time,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nMaxReplicaLag,FeederManager:nMaxReplicaLagName,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nElapsedTxnTime,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:totalCommitLagMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2019-05-21 16:44:55.651 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,115033080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:45:55.654 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,124772944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:46:55.655 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,144421704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:47:55.657 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,150720472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:48:55.658 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,163776376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:49:55.659 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,173284976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:50:55.661 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,184382984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:51:55.662 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,201318440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:52:55.664 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,206923160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:53:55.665 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,217220640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:54:55.666 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,229334672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:55:55.667 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,241105648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:56:55.669 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,257643272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
