time,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nMaxReplicaLag,FeederManager:nMaxReplicaLagName,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nElapsedTxnTime,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:totalCommitLagMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2019-05-21 02:09:55.137 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925933,147232,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,809207,3220416265,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,809207, , , , ,1558395654547, , ,0, , , , , , , ,1558402386103,443, , , , ,16777216,809170, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,116975360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:10:55.139 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16933405,154704,896, ,13, ,47, , , , , , , , , ,13,13, , , ,3,1,22, ,29, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,871923,3220353549,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,871923, , , , ,1558395654547, , ,0, , , , , , , ,1558404608357,480, , , ,530,16777216,871886, , , ,2,18,12,18, ,19, ,16,19, , ,1, , , , , , , , , ,62716,19, , , , , , , , ,157869824, , , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,6,23, ,16, , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:11:55.140 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16933405,154704,896, ,13, ,2, , , , , , , , , ,13,13, , , ,3,1,22, ,2, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,871923,3220353549,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,871923, , , , ,1558395654547, , ,0, , , , , , , ,1558404608357,480, , , , ,16777216,871886, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , ,1,2,94766032, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:12:55.141 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16949885,170744,896, ,13, ,92, , , , , , , , , ,13,13, , , ,3,1,22, ,56, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,935683,3220289789,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,935683, , , , ,1558395654547, , ,0, , , , , , , ,1558404770450,554, , , ,167,16777216,1000450, , , ,2,36,27,36, ,38, ,16,38, , ,1, , , , , , , , , ,128564,38, , , , , , , , ,136709072, , , , , , , ,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,12,44, ,32, , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:13:55.143 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16957349,178208,896, ,13, ,45, , , , , , , , , ,13,13, , , ,3,1,22, ,27, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1066335,3220159137,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1066335, , , , ,1558395654547, , ,0, , , , , , , ,1558404789462,591, , , ,516,16777216,1066298, , , ,3,18,18,18, ,19, ,16,20, , ,1, , , , , , , , , ,65848,19, , , , , , , , ,162923472, , , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,6,21, ,16, , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:14:55.144 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, ,45, , , , , , , , , ,13,13, , , ,3,1,22, ,27, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1066335,3220159137,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1066335, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , ,501,16777216,1133190, , , ,1,18,15,18, ,19, ,16,18, , ,1, , , , , , , , , ,66892,19, , , , , , ,1,3,120704128, , , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,6,21, ,16, , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:15:55.147 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,142724224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:16:55.148 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, ,2, , , , , , , , , ,13,13, , , ,3,1,22, ,2, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,153209984, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:17:55.150 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,3,94620304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:18:55.151 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,112446096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:19:55.152 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,126077584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:20:55.153 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,144951952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:21:55.155 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, ,2, , , , , , , , , ,13,13, , , ,3,1,22, ,2, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,157534864, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:22:55.156 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,3,101218304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:23:55.157 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,119044096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:24:55.158 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,132675584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:25:55.159 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,150501376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:26:55.160 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, ,2, , , , , , , , , ,13,13, , , ,3,1,22, ,2, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,164132864, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:27:55.161 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,3,104366592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:28:55.162 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,116949504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:29:55.163 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,134775296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:30:55.164 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,152601088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:31:55.165 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, ,2, , , , , , , , , ,13,13, , , ,3,1,22, ,2, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , ,1,2,97172024, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:32:55.166 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,110803512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:33:55.168 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,123386424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:34:55.169 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,141212216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:35:55.171 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,161135160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 02:36:55.172 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1029,16965861,186720,896, ,13, ,2, , , , , , , , , ,13,13, , , ,3,1,22, ,2, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,1133227,3220092245,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1133227, , , , ,1558395654547, , ,0, , , , , , , ,1558404890523,628, , , , ,16777216,1133190, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , ,1,4,102569168, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
